LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,KAREN BASS,R ADAM KING,MERVIN EVANS
LOS ANGELES,9000286A,3148,157,N,1220,POLLING PLACE,79,60,4,5
LOS ANGELES,9000286A,3148,157,N,0,VBM PORTION,92,62,13,7
LOS ANGELES,9000286A,3148,157,N,1220,TOTAL,171,122,17,12
LOS ANGELES,9000366A,3200,148,N,1114,POLLING PLACE,100,63,5,10
LOS ANGELES,9000366A,3200,148,N,0,VBM PORTION,52,45,0,0
LOS ANGELES,9000366A,3200,148,N,1114,TOTAL,152,108,5,10
LOS ANGELES,9000449A,3251,157,N,947,POLLING PLACE,129,61,51,8
LOS ANGELES,9000449A,3251,157,N,0,VBM PORTION,130,59,49,4
LOS ANGELES,9000449A,3251,157,N,947,TOTAL,259,120,100,12
LOS ANGELES,9000451A,3252,157,N,996,POLLING PLACE,72,41,8,14
LOS ANGELES,9000451A,3252,157,N,0,VBM PORTION,27,12,4,9
LOS ANGELES,9000451A,3252,157,N,996,TOTAL,99,53,12,23
LOS ANGELES,9000454A,3254,141,N,1211,POLLING PLACE,99,66,5,8
LOS ANGELES,9000454A,3254,141,N,0,VBM PORTION,28,17,6,1
LOS ANGELES,9000454A,3254,141,N,1211,TOTAL,127,83,11,9
LOS ANGELES,9000533A,3303,116,N,1082,POLLING PLACE,57,41,3,2
LOS ANGELES,9000533A,3303,116,N,0,VBM PORTION,49,40,4,1
LOS ANGELES,9000533A,3303,116,N,1082,TOTAL,106,81,7,3
LOS ANGELES,9000554A,3315,142,N,557,POLLING PLACE,3,3,0,0
LOS ANGELES,9000554A,3315,142,N,0,VBM PORTION,2,0,0,0
LOS ANGELES,9000554A,3315,142,N,557,TOTAL,5,3,0,0
LOS ANGELES,9000558B,3319,109,N,1396,POLLING PLACE,85,54,19,2
LOS ANGELES,9000558B,3319,109,N,0,VBM PORTION,227,129,69,7
LOS ANGELES,9000558B,3319,109,N,1396,TOTAL,312,183,88,9
LOS ANGELES,9000567A,3324,109,N,1296,POLLING PLACE,214,132,50,11
LOS ANGELES,9000567A,3324,109,N,0,VBM PORTION,137,81,43,3
LOS ANGELES,9000567A,3324,109,N,1296,TOTAL,351,213,93,14
LOS ANGELES,9000627A,6184,114,Y,41,POLLING PLACE,0,0,0,0
LOS ANGELES,9000627A,6184,114,Y,0,VBM PORTION,2,1,1,0
LOS ANGELES,9000627A,6184,114,Y,41,TOTAL,2,1,1,0
LOS ANGELES,9000650C,3369,116,N,1345,POLLING PLACE,84,49,8,7
LOS ANGELES,9000650C,3369,116,N,0,VBM PORTION,91,54,16,5
LOS ANGELES,9000650C,3369,116,N,1345,TOTAL,175,103,24,12
LOS ANGELES,9000824A,3437,148,N,782,POLLING PLACE,42,23,3,5
LOS ANGELES,9000824A,3437,148,N,0,VBM PORTION,12,11,0,0
LOS ANGELES,9000824A,3437,148,N,782,TOTAL,54,34,3,5
LOS ANGELES,9000888A,3461,141,N,566,POLLING PLACE,41,19,8,5
LOS ANGELES,9000888A,3461,141,N,0,VBM PORTION,37,24,7,5
